route_name,from_stop,to_stop,distance_km
EV-3,Kamran Chowrangi,Darul Sehat Hospital,1.48
EV-3,Darul Sehat Hospital,Johar Chowrangi,2.2
EV-3,Johar Chowrangi,Johar Mor,2.54
EV-3,Johar Mor,Millennium Mall,0.39
EV-3,Millennium Mall,Dalmia Road,1.7
EV-3,Dalmia Road,Bahria University,33.37
EV-3,Bahria University,National Stadium,35.1
EV-3,National Stadium,Aga Khan Hospital,4.87
EV-3,Aga Khan Hospital,Liaquat National Hospital,3.53
EV-3,Liaquat National Hospital,PIB Colony,1.46
EV-3,PIB Colony,Jail Chowrangi,0.87
EV-3,Jail Chowrangi,Dawood Engineering University,1.13
EV-3,Dawood Engineering University,Islamia College,9.83
EV-3,Islamia College,People Secretariat Chowrangi,10.12
EV-3,People Secretariat Chowrangi,Numaish,1.12
EV-4,Bahria Town,Dumba Goth,6.33
EV-4,New Sabzi Mandi,Al Asif,1107.03
EV-4,Al Asif,Sohrab Goth,1.61
EV-4,Sohrab Goth,Water Pump,11.49
EV-4,Water Pump,Ayesha Manzil,11.89
EV-5,DHA City,Bahria Town,14.15
EV-5,Bahria Town,Dumba Goth,6.33
EV-5,New Sabzi Mandi,Al Asif,1107.03
EV-5,Al Asif,Sohrab Goth,1.61
